blocksize_bits,blocksize_kB,smallprime_faster,mediumstep_faster,vectorstep_faster,passes,elapsed_time,sample_duration,average
1048576,128,0,0,0,2,0.000305,0.000200,6557.377049
1048576,128,500,0,0,2,0.000283,0.000200,7067.137809
524288,64,0,0,0,2,0.000272,0.000200,7352.941176
524288,64,500,0,0,2,0.000271,0.000200,7380.073801
262144,32,0,0,0,2,0.000260,0.000200,7692.307692
262144,32,500,0,0,2,0.000274,0.000200,7299.270073
131072,16,0,0,0,2,0.000285,0.000200,7017.543860
131072,16,500,0,0,2,0.000272,0.000200,7352.941176
1048576,128,0,0,32,2,0.000217,0.000200,9216.589862
1048576,128,500,0,32,2,0.000217,0.000200,9216.589862
524288,64,0,0,32,2,0.000216,0.000200,9259.259259
524288,64,500,0,32,2,0.000216,0.000200,9259.259259
262144,32,0,0,32,2,0.000205,0.000200,9756.097561
262144,32,500,0,32,2,0.000217,0.000200,9216.589862
131072,16,0,0,32,2,0.000230,0.000200,8695.652174
131072,16,500,0,32,2,0.000218,0.000200,9174.311927
1048576,128,0,0,64,3,0.000279,0.000200,10752.688172
1048576,128,500,0,64,3,0.000278,0.000200,10791.366906
524288,64,0,0,64,3,0.000318,0.000200,9433.962264
524288,64,500,0,64,3,0.000289,0.000200,10380.622837
262144,32,0,0,64,3,0.000244,0.000200,12295.081967
262144,32,500,0,64,3,0.000287,0.000200,10452.961672
131072,16,0,0,64,2,0.000205,0.000200,9756.097561
131072,16,500,0,64,3,0.000280,0.000200,10714.285714
1048576,128,0,0,96,3,0.000254,0.000200,11811.023622
1048576,128,500,0,96,3,0.000253,0.000200,11857.707510
524288,64,0,0,96,3,0.000253,0.000200,11857.707510
524288,64,500,0,96,3,0.000251,0.000200,11952.191235
262144,32,0,0,96,3,0.000233,0.000200,12875.536481
262144,32,500,0,96,3,0.000279,0.000200,10752.688172
131072,16,0,0,96,2,0.000207,0.000200,9661.835749
131072,16,500,0,96,3,0.000255,0.000200,11764.705882
1048576,128,0,0,128,3,0.000244,0.000200,12295.081967
1048576,128,500,0,128,3,0.000242,0.000200,12396.694215
524288,64,0,0,128,3,0.000251,0.000200,11952.191235
524288,64,500,0,128,3,0.000238,0.000200,12605.042017
262144,32,0,0,128,3,0.000237,0.000200,12658.227848
262144,32,500,0,128,3,0.000253,0.000200,11857.707510
131072,16,0,0,128,2,0.000220,0.000200,9090.909091
131072,16,500,0,128,3,0.000248,0.000200,12096.774194
1048576,128,0,0,160,3,0.000240,0.000200,12500.000000
1048576,128,500,0,160,3,0.000238,0.000200,12605.042017
524288,64,0,0,160,3,0.000252,0.000200,11904.761905
524288,64,500,0,160,3,0.000235,0.000200,12765.957447
262144,32,0,0,160,3,0.000247,0.000200,12145.748988
262144,32,500,0,160,3,0.000246,0.000200,12195.121951
131072,16,0,0,160,2,0.000242,0.000200,8264.462810
131072,16,500,0,160,3,0.000246,0.000200,12195.121951
1048576,128,0,0,192,3,0.000244,0.000200,12295.081967
1048576,128,500,0,192,2,0.000237,0.000200,8438.818565
524288,64,0,0,192,3,0.000249,0.000200,12048.192771
524288,64,500,0,192,3,0.000242,0.000200,12396.694215
262144,32,0,0,192,3,0.000265,0.000200,11320.754717
262144,32,500,0,192,3,0.000251,0.000200,11952.191235
131072,16,0,0,192,2,0.000271,0.000200,7380.073801
131072,16,500,0,192,3,0.000264,0.000200,11363.636364
1048576,128,0,0,224,3,0.000245,0.000200,12244.897959
1048576,128,500,0,224,3,0.000276,0.000200,10869.565217
524288,64,0,0,224,2,0.000210,0.000200,9523.809524
524288,64,500,0,224,3,0.000270,0.000200,11111.111111
262144,32,0,0,224,3,0.000283,0.000200,10600.706714
262144,32,500,0,224,3,0.000253,0.000200,11857.707510
131072,16,0,0,224,2,0.000312,0.000200,6410.256410
131072,16,500,0,224,3,0.000256,0.000200,11718.750000
1048576,128,0,0,256,3,0.000255,0.000200,11764.705882
1048576,128,500,0,256,3,0.000249,0.000200,12048.192771
524288,64,0,0,256,3,0.000257,0.000200,11673.151751
524288,64,500,0,256,3,0.000246,0.000200,12195.121951
262144,32,0,0,256,2,0.000211,0.000200,9478.672986
262144,32,500,0,256,3,0.000279,0.000200,10752.688172
131072,16,0,0,256,2,0.000332,0.000200,6024.096386
131072,16,500,0,256,3,0.000263,0.000200,11406.844106
1048576,128,0,16,0,2,0.000272,0.000200,7352.941176
1048576,128,500,16,0,2,0.000304,0.000200,6578.947368
524288,64,0,16,0,2,0.000271,0.000200,7380.073801
524288,64,500,16,0,2,0.000270,0.000200,7407.407407
262144,32,0,16,0,2,0.000262,0.000200,7633.587786
262144,32,500,16,0,2,0.000271,0.000200,7380.073801
131072,16,0,16,0,2,0.000282,0.000200,7092.198582
131072,16,500,16,0,2,0.000288,0.000200,6944.444444
1048576,128,0,16,32,2,0.000217,0.000200,9216.589862
1048576,128,500,16,32,2,0.000228,0.000200,8771.929825
524288,64,0,16,32,2,0.000215,0.000200,9302.325581
524288,64,500,16,32,2,0.000215,0.000200,9302.325581
262144,32,0,16,32,3,0.000289,0.000200,10380.622837
262144,32,500,16,32,2,0.000267,0.000200,7490.636704
131072,16,0,16,32,2,0.000232,0.000200,8620.689655
131072,16,500,16,32,2,0.000218,0.000200,9174.311927
1048576,128,0,16,64,3,0.000286,0.000200,10489.510490
1048576,128,500,16,64,3,0.000288,0.000200,10416.666667
524288,64,0,16,64,3,0.000277,0.000200,10830.324910
524288,64,500,16,64,3,0.000278,0.000200,10791.366906
262144,32,0,16,64,3,0.000258,0.000200,11627.906977
262144,32,500,16,64,3,0.000279,0.000200,10752.688172
131072,16,0,16,64,2,0.000205,0.000200,9756.097561
131072,16,500,16,64,3,0.000279,0.000200,10752.688172
